ema_fast,ema_slow,min_atr,sl_atr_mult,tp_atr_mult,rsi_buy,rsi_sell,order_size,final_balance,win_rate,sharpe,num_trades
7,20,1.5,1.5,2.0,60,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,1.5,1.5,2.5,50,40,0.02,999.6046719890714,0.0,0.0,1
7,20,1.5,1.5,2.5,50,40,0.05,999.0116799726785,0.0,0.0,1
7,20,1.5,1.5,2.5,50,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,1.5,1.5,2.5,50,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,1.5,1.5,2.5,50,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,1.5,1.5,2.5,50,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,1.5,1.5,2.5,55,40,0.02,999.6046719890714,0.0,0.0,1
7,20,1.5,1.5,2.5,55,40,0.05,999.0116799726785,0.0,0.0,1
7,20,1.5,1.5,2.5,55,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,1.5,1.5,2.5,55,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,1.5,1.5,2.5,55,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,1.5,1.5,2.5,55,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,1.5,1.5,2.5,60,40,0.02,999.6046719890714,0.0,0.0,1
7,20,1.5,1.5,2.5,60,40,0.05,999.0116799726785,0.0,0.0,1
7,20,1.5,1.5,2.5,60,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,1.5,1.5,2.5,60,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,1.5,1.5,2.5,60,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,1.5,1.5,2.5,60,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,1.5,50,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.0,1.5,50,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.0,1.5,50,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,1.5,50,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,1.5,50,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,1.5,50,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,1.5,55,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.0,1.5,55,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.0,1.5,55,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,1.5,55,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,1.5,55,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,1.5,55,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,1.5,60,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.0,1.5,60,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.0,1.5,60,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,1.5,60,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,1.5,60,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,1.5,60,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,2.0,50,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.0,2.0,50,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.0,2.0,50,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,2.0,50,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,2.0,50,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,2.0,50,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,2.0,55,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.0,2.0,55,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.0,2.0,55,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,2.0,55,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,2.0,55,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,2.0,55,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,2.0,60,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.0,2.0,60,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.0,2.0,60,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,2.0,60,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,2.0,60,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,2.0,60,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,2.5,50,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.0,2.5,50,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.0,2.5,50,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,2.5,50,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,2.5,50,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,2.5,50,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,2.5,55,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.0,2.5,55,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.0,2.5,55,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,2.5,55,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,2.5,55,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,2.5,55,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,2.5,60,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.0,2.5,60,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.0,2.5,60,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,2.5,60,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.0,2.5,60,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.0,2.5,60,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,1.5,50,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.2,1.5,50,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.2,1.5,50,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,1.5,50,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,1.5,50,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,1.5,50,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,1.5,55,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.2,1.5,55,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.2,1.5,55,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,1.5,55,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,1.5,55,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,1.5,55,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,1.5,60,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.2,1.5,60,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.2,1.5,60,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,1.5,60,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,1.5,60,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,1.5,60,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,2.0,50,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.2,2.0,50,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.2,2.0,50,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,2.0,50,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,2.0,50,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,2.0,50,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,2.0,55,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.2,2.0,55,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.2,2.0,55,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,2.0,55,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,2.0,55,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,2.0,55,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,2.0,60,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.2,2.0,60,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.2,2.0,60,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,2.0,60,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,2.0,60,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,2.0,60,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,2.5,50,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.2,2.5,50,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.2,2.5,50,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,2.5,50,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,2.5,50,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,2.5,50,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,2.5,55,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.2,2.5,55,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.2,2.5,55,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,2.5,55,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,2.5,55,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,2.5,55,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,2.5,60,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.2,2.5,60,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.2,2.5,60,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,2.5,60,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.2,2.5,60,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.2,2.5,60,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,1.5,50,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.5,1.5,50,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.5,1.5,50,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,1.5,50,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,1.5,50,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,1.5,50,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,1.5,55,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.5,1.5,55,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.5,1.5,55,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,1.5,55,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,1.5,55,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,1.5,55,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,1.5,60,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.5,1.5,60,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.5,1.5,60,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,1.5,60,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,1.5,60,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,1.5,60,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,2.0,50,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.5,2.0,50,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.5,2.0,50,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,2.0,50,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,2.0,50,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,2.0,50,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,2.0,55,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.5,2.0,55,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.5,2.0,55,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,2.0,55,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,2.0,55,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,2.0,55,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,2.0,60,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.5,2.0,60,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.5,2.0,60,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,2.0,60,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,2.0,60,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,2.0,60,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,2.5,50,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.5,2.5,50,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.5,2.5,50,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,2.5,50,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,2.5,50,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,2.5,50,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,2.5,55,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.5,2.5,55,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.5,2.5,55,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,2.5,55,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,2.5,55,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,2.5,55,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,2.5,60,40,0.02,999.6046719890714,0.0,0.0,1
7,20,2.0,1.5,2.5,60,40,0.05,999.0116799726785,0.0,0.0,1
7,20,2.0,1.5,2.5,60,45,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,2.5,60,45,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,20,2.0,1.5,2.5,60,50,0.02,999.2180593594404,0.25,-7.019804991623094,4
7,20,2.0,1.5,2.5,60,50,0.05,998.0445438151219,0.25,-7.028137704277934,4
7,26,1.0,1.0,1.5,50,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.0,1.5,50,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.0,1.5,50,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,1.5,50,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,1.5,50,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,1.5,50,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,1.5,55,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.0,1.5,55,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.0,1.5,55,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,1.5,55,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,1.5,55,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,1.5,55,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,1.5,60,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.0,1.5,60,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.0,1.5,60,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,1.5,60,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,1.5,60,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,1.5,60,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,2.0,50,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.0,2.0,50,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.0,2.0,50,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,2.0,50,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,2.0,50,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,2.0,50,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,2.0,55,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.0,2.0,55,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.0,2.0,55,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,2.0,55,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,2.0,55,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,2.0,55,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,2.0,60,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.0,2.0,60,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.0,2.0,60,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,2.0,60,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,2.0,60,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,2.0,60,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,2.5,50,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.0,2.5,50,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.0,2.5,50,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,2.5,50,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,2.5,50,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,2.5,50,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,2.5,55,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.0,2.5,55,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.0,2.5,55,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,2.5,55,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,2.5,55,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,2.5,55,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,2.5,60,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.0,2.5,60,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.0,2.5,60,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,2.5,60,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.0,2.5,60,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.0,2.5,60,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,1.5,50,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.2,1.5,50,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.2,1.5,50,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,1.5,50,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,1.5,50,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,1.5,50,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,1.5,55,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.2,1.5,55,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.2,1.5,55,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,1.5,55,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,1.5,55,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,1.5,55,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,1.5,60,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.2,1.5,60,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.2,1.5,60,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,1.5,60,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,1.5,60,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,1.5,60,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,2.0,50,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.2,2.0,50,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.2,2.0,50,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,2.0,50,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,2.0,50,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,2.0,50,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,2.0,55,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.2,2.0,55,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.2,2.0,55,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,2.0,55,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,2.0,55,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,2.0,55,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,2.0,60,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.2,2.0,60,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.2,2.0,60,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,2.0,60,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,2.0,60,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,2.0,60,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,2.5,50,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.2,2.5,50,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.2,2.5,50,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,2.5,50,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,2.5,50,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,2.5,50,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,2.5,55,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.2,2.5,55,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.2,2.5,55,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,2.5,55,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,2.5,55,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,2.5,55,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,2.5,60,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.2,2.5,60,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.2,2.5,60,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,2.5,60,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.2,2.5,60,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.2,2.5,60,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.5,1.5,50,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.5,1.5,50,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.5,1.5,50,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.5,1.5,50,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.5,1.5,50,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.5,1.5,50,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.5,1.5,55,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
7,26,1.0,1.5,1.5,55,40,0.05,997.6765507287472,0.0,-120.28613825039699,2
7,26,1.0,1.5,1.5,55,45,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.5,1.5,55,45,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.5,1.5,55,50,0.02,998.5959150465322,0.0,-147.3870595288986,3
7,26,1.0,1.5,1.5,55,50,0.05,996.4922385589944,0.0,-147.70275486476865,3
7,26,1.0,1.5,1.5,60,40,0.02,999.0703017065719,0.0,-120.01446563504024,2
